Item,Price USD,Units,Total USD
PLA Filament - 1Kg,22,2,44
Raspberry Pi 5 - 8GB,88,1,88
PCA9685 Servo Driver,3,3,9
Motors with Encoders (5840-3650),24,14,336
Motors with Encoders (5840-3650) - Torso,30,1,30
MPU6050 Gyroscope,2,1,2
Rubber Grip Tape - 100cm,2,1,2
MicroSD Card - 64GB,9,1,9
Small Servo Motor with Encoders,7,20,140
DC Buck Converter (12/24V to 5V),1,1,1
Jumper Wires Set,3,2,6
Flange Coupling,1,31,31
TCA9548A I2C Multiplexer,1,3,3
24V Battery,33,1,33
USB Camera (OV3660) - 2 Units,9,2,18
Mini USB Microphone,2,1,2
AS5600 Magnetic Encoder,1,15,15
Speaker Driver Module,1,1,1
Screws and Bolts Assortment,11,1,11
Large Servo Motors (Neck and Wrist),16,3,48
ADS1115 Analog-to-Digital Converter,1,6,6
External 5V Amplifier with Volume Control,1,1,1
Bearings for Fingers Pack,1,1,1
Bearings for Motors,1,29,29
2mm Shaft for Fingers Pack,1,1,1
1mm Screws for Fingers Pack,1,1,1
Silicone,1,1,1
Thread for Fingers,1,1,1
1m Jack Audio Extender,1,1,1
0.5m USB Extender,1,3,3
,,,
,,,874
